Ground_truth,Alive,max_diff,local_diff
True,True,42.0,41.333333333333336
True,True,22.0,17.666666666666668
True,True,52.0,45.0
True,True,45.0,35.333333333333336
True,True,58.0,41.0
True,True,27.0,24.0
True,True,79.0,63.0
True,False,11.0,9.666666666666666
True,True,54.0,44.666666666666664
True,True,29.0,26.666666666666668
True,False,12.0,11.666666666666666
True,True,58.0,54.666666666666664
True,True,73.0,69.66666666666667
True,True,60.0,49.666666666666664
True,False,12.0,11.333333333333334
True,True,62.0,42.0
True,False,13.0,10.333333333333334
True,True,30.0,19.666666666666668
True,True,67.0,51.0
True,False,12.0,11.333333333333334
True,True,72.0,68.33333333333333
True,False,12.0,10.666666666666666
True,False,14.0,11.666666666666666
True,False,13.0,11.333333333333334
True,True,69.0,46.0
True,True,88.0,63.666666666666664
True,True,74.0,67.33333333333333
True,True,76.0,61.666666666666664
True,True,68.0,60.666666666666664
True,True,50.0,40.0
True,True,63.0,50.666666666666664
True,True,21.0,17.0
True,True,54.0,50.0
True,True,69.0,57.333333333333336
True,True,71.0,57.0
True,True,35.0,23.0
True,True,63.0,50.666666666666664
True,True,58.0,56.333333333333336
True,True,40.0,37.333333333333336
True,False,10.0,9.666666666666666
True,True,69.0,50.333333333333336
True,True,49.0,46.666666666666664
True,True,69.0,68.0
True,True,72.0,65.33333333333333
True,True,55.0,52.666666666666664
True,True,59.0,49.0
True,True,60.0,50.333333333333336
True,True,32.0,27.0
True,True,59.0,41.666666666666664
True,True,69.0,61.0
True,True,58.0,50.333333333333336
True,True,64.0,61.0
True,False,19.0,17.666666666666668
True,True,67.0,53.666666666666664
True,True,46.0,40.0
True,False,11.0,10.333333333333334
True,True,73.0,67.66666666666667
True,True,63.0,55.333333333333336
True,True,51.0,37.666666666666664
False,False,12.0,10.0
False,False,11.0,10.0
False,False,10.0,9.666666666666666
False,False,11.0,10.0
False,False,11.0,9.666666666666666
False,False,11.0,9.0
False,False,11.0,10.333333333333334
False,False,13.0,11.666666666666666
False,False,13.0,11.0
False,False,12.0,11.0
False,False,12.0,10.666666666666666
False,False,12.0,10.666666666666666
False,False,11.0,11.0
False,True,31.0,24.333333333333332
False,False,12.0,11.333333333333334
False,False,13.0,12.666666666666666
False,False,11.0,10.333333333333334
False,False,11.0,9.666666666666666
False,False,12.0,11.333333333333334
False,False,12.0,11.333333333333334
False,True,58.0,53.333333333333336
False,False,12.0,11.0
False,False,11.0,9.666666666666666
False,False,14.0,12.0
False,False,12.0,10.333333333333334
False,False,12.0,11.333333333333334
False,False,11.0,10.333333333333334
False,False,12.0,10.666666666666666
False,False,12.0,10.333333333333334
False,False,13.0,11.0
False,False,10.0,9.666666666666666
False,False,10.0,9.666666666666666
False,False,11.0,10.666666666666666
False,False,11.0,9.666666666666666
False,False,11.0,9.666666666666666
False,False,11.0,9.666666666666666
False,False,11.0,10.333333333333334
False,False,11.0,10.333333333333334
False,False,12.0,11.666666666666666
False,True,26.0,22.666666666666668
False,False,15.0,13.0
False,False,11.0,10.333333333333334
False,False,11.0,9.666666666666666
False,False,10.0,9.333333333333334
False,False,13.0,10.666666666666666
False,False,11.0,9.666666666666666
False,True,50.0,42.333333333333336
False,False,11.0,10.0
False,True,46.0,33.333333333333336
False,False,10.0,9.666666666666666
False,False,10.0,9.333333333333334
False,False,10.0,10.0
False,False,21.0,16.0
False,False,12.0,10.666666666666666
False,False,12.0,10.333333333333334
False,False,10.0,9.333333333333334
False,False,12.0,10.666666666666666
